# 2D Parameter Scan for Two-Radius Control (res = 75 m): Landscape Size 3000
# Nhosts = 1110; total host density = 123.33333333333333 hosts/km^-2# Kernel = <function exponential_kernel at 0x7f585799e660>; Scale Parameter = 119m # Sps Parameters = [[0.007      0.09       0.00285714 0.00053   ]
 [0.014      0.14       0.002      0.00053   ]]
# control_start = random
# ######################################################
Frac_B	N	N_a	N_b	Med_KE_A	Med_KE_B	Radius_A	Radius_B	Med_KE	Q1_KE	Q3_KE	Med_time	Q1_endtime	Q3_endtime	Med_AUDPC	Q1_AUDPC	Q3_AUDPC	Med_AUDPC_SPS	Q1_AUDPC_SPS	Q3_AUDPC_SPS	Q1_AUDPC_A	Q3_AUDPC_A	                     Med_AUDPC_A	Q1_AUDPC_B	Q3_AUDPC_B	Med_AUDPC_B
0.5	1110	555	555	494.0	495.0	225	750                             	987.5	892.2	1032.8	1095.5	792.8	1462.3	287371.4	229728.8	331108.9	2996.0	2392.3	3442.0	119154.2	171457.5	146261.7	112251.6	161680.5	139653.7
0.5	1110	555	555	496.0	494.0	225	825                             	992.5	914.0	1054.8	994.8	750.8	1318.0	290479.1	237945.2	334608.0	3039.7	2479.8	3485.7	120791.3	173523.9	150477.5	116401.6	161127.8	141788.5
0.5	1110	555	555	500.5	502.5	225	900                             	1004.0	917.5	1057.8	922.9	656.8	1167.7	275926.6	231301.4	321404.8	2885.4	2406.8	3369.7	118426.4	163735.4	142159.4	113019.6	157066.4	135718.7
0.5	1110	555	555	503.0	505.0	225	975                             	1007.5	932.0	1059.0	804.8	572.4	1100.2	270494.1	221877.1	326154.9	2820.4	2323.8	3364.0	111010.3	166125.2	138453.9	109545.4	157238.7	131778.7
0.5	1110	555	555	504.5	506.0	300	0                             	1008.5	946.0	1051.0	2245.7	1889.7	2825.1	352647.9	318053.2	404307.7	3642.8	3276.0	4183.6	162071.4	210023.7	183031.7	150463.2	192341.3	170111.9
0.5	1110	555	555	505.0	511.5	300	75                             	1016.0	960.0	1048.8	2142.1	1792.9	2617.5	359195.7	321180.2	396869.9	3716.3	3330.5	4117.4	166579.8	204423.9	187198.0	153571.0	190978.2	173496.8
0.5	1110	555	555	500.0	504.0	300	150                             	1003.5	943.2	1040.8	2027.4	1659.9	2459.8	350034.6	313278.6	395675.7	3650.7	3251.2	4088.3	160596.0	205460.2	180645.3	151463.1	189325.5	169020.4
0.5	1110	555	555	495.5	498.5	300	225                             	991.0	933.0	1030.5	1832.9	1502.9	2256.0	341647.5	307474.6	389745.8	3519.4	3158.4	4024.4	158455.8	204652.5	177606.8	145977.1	186091.8	162509.0
0.5	1110	555	555	492.5	493.0	300	300                             	986.0	916.5	1027.0	1714.0	1389.6	2085.2	335340.1	295923.1	389349.9	3503.8	3052.3	4016.3	153202.9	203723.1	173829.6	142045.9	184240.8	162465.3
0.5	1110	555	555	479.5	480.0	300	375                             	960.5	884.5	1013.0	1505.6	1265.6	1827.4	316752.7	272489.2	357800.3	3287.4	2801.8	3720.7	138524.9	186898.9	162243.1	130700.3	173562.0	152418.0
0.5	1110	555	555	476.0	475.0	300	450                             	949.0	871.2	1014.5	1420.1	1164.3	1737.0	304804.1	258452.7	338182.9	3163.4	2689.9	3507.8	133491.0	175193.1	156685.2	125026.6	163396.7	145975.0
0.5	1110	555	555	467.0	467.0	300	525                             	930.0	844.0	1000.8	1302.9	1048.5	1563.8	288217.4	241854.6	338169.0	3014.4	2512.2	3517.3	123663.6	175851.2	147769.1	118163.2	163096.9	141404.8
0.5	1110	555	555	472.0	472.0	300	600                             	943.5	858.8	1003.5	1158.0	922.6	1492.2	275834.6	232604.5	322133.2	2885.1	2429.8	3310.1	119880.4	165888.8	141287.1	112138.9	155455.4	135219.5
0.5	1110	555	555	474.0	475.0	300	675                             	949.0	840.5	1013.8	1087.9	824.4	1389.2	271692.0	219750.9	311997.7	2815.2	2294.6	3232.1	112642.1	160298.5	138604.1	105830.2	151303.1	131150.6
0.5	1110	555	555	466.5	466.5	300	750                             	933.5	845.0	997.8	977.7	729.3	1277.8	259393.3	220312.6	312416.7	2704.5	2275.9	3239.8	109850.2	158685.8	134155.5	105537.1	150467.4	127331.1
